source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
islands_coordination,6,what_nogap_obj,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,15,N/A,dinner,-11.25084600,16.23153973
islands_coordination,6,what_nogap_obj,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,16,N/A,.,-11.52567900,16.62803994
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,2,N/A,that,-4.06556900,5.86537623
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,3,N/A,the,-3.95575300,5.70694524
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,4,N/A,soldier,-10.86216400,15.67079014
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,5,N/A,and,-6.86922400,9.91019540
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,6,N/A,the,-2.54655100,3.67389650
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,7,N/A,marine,-11.52712100,16.63012030
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,8,N/A,cleaned,-13.98910200,20.18200808
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,9,N/A,after,-9.83333400,14.18650220
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,10,N/A,dinner,-11.15607300,16.09481119
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .,11,N/A,.,-13.06749100,18.85240446
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,2,N/A,what,-5.43202000,7.83674832
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,3,N/A,the,-4.63508100,6.68700837
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,4,N/A,soldier,-9.58512000,13.82840509
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,5,N/A,and,-7.50204800,10.82316745
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,6,N/A,the,-2.67572500,3.86025519
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,7,N/A,marine,-11.49735700,16.58717993
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,8,N/A,cleaned,-15.81885700,22.82178655
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,9,N/A,after,-6.29185700,9.07723089
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,10,N/A,dinner,-9.35213400,13.49227734
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .,11,N/A,.,-12.21172300,17.61779221
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,2,N/A,that,-4.06556900,5.86537623
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,3,N/A,the,-3.95575300,5.70694524
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,4,N/A,soldier,-10.86216400,15.67079014
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,5,N/A,and,-6.86922400,9.91019540
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,6,N/A,the,-2.54655100,3.67389650
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,7,N/A,marine,-11.52712100,16.63012030
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,8,N/A,cleaned,-13.98910200,20.18200808
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,9,N/A,his,-4.45095400,6.42136926
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,10,N/A,boots,-6.20733800,8.95529575
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,11,N/A,and,-2.44260300,3.52393123
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,12,N/A,his,-5.38205900,7.76466983
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,13,N/A,gun,-7.32503400,10.56779023
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,14,N/A,after,-6.10929200,8.81384527
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,15,N/A,dinner,-10.33246900,14.90660179
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .,16,N/A,.,-11.62242400,16.76761347
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,2,N/A,what,-5.43202000,7.83674832
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,3,N/A,the,-4.63508100,6.68700837
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,4,N/A,soldier,-9.58512000,13.82840509
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,5,N/A,and,-7.50204800,10.82316745
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,6,N/A,the,-2.67572500,3.86025519
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,7,N/A,marine,-11.49735700,16.58717993
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,8,N/A,cleaned,-15.81885700,22.82178655
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,9,N/A,his,-7.13551300,10.29436922
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,10,N/A,boots,-5.48637900,7.91517178
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,11,N/A,and,-4.93182500,7.11511947
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,12,N/A,his,-5.18389900,7.47878538
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,13,N/A,gun,-7.68061100,11.08077940
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,14,N/A,after,-6.18533700,8.92355502
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,15,N/A,dinner,-11.25084600,16.23153973
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .,16,N/A,.,-11.52567900,16.62803994
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,2,N/A,that,-4.06556900,5.86537623
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,3,N/A,the,-3.95575300,5.70694524
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,4,N/A,soldier,-10.86216400,15.67079014
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,5,N/A,and,-6.86922400,9.91019540
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,6,N/A,the,-2.54655100,3.67389650
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,7,N/A,marine,-11.52712100,16.63012030
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,8,N/A,cleaned,-13.98910200,20.18200808
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,9,N/A,and,-5.98090000,8.62861477
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,10,N/A,his,-10.24787300,14.78455556
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,11,N/A,gun,-7.29459900,10.52388180
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,12,N/A,after,-9.01616000,13.00756932
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,13,N/A,dinner,-8.69232500,12.54037417
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .,14,N/A,.,-11.84006600,17.08160450
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,2,N/A,what,-5.43202000,7.83674832
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,3,N/A,the,-4.63508100,6.68700837
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,4,N/A,soldier,-9.58512000,13.82840509
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,5,N/A,and,-7.50204800,10.82316745
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,6,N/A,the,-2.67572500,3.86025519
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,7,N/A,marine,-11.49735700,16.58717993
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,8,N/A,cleaned,-15.81885700,22.82178655
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,9,N/A,and,-5.64579600,8.14516189
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,10,N/A,his,-7.80856000,11.26537079
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,11,N/A,gun,-8.81308900,12.71459980
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,12,N/A,after,-9.73199300,14.04029804
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,13,N/A,dinner,-9.65271700,13.92592695
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .,14,N/A,.,-11.59510500,16.72820048
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,2,N/A,that,-4.06556900,5.86537623
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,3,N/A,the,-3.95575300,5.70694524
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,4,N/A,soldier,-10.86216400,15.67079014
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,5,N/A,cleaned,-16.33574300,23.56749542
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,6,N/A,his,-2.42568500,3.49952372
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,7,N/A,boots,-6.02011000,8.68518284
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,8,N/A,and,-2.28125400,3.29115383
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,9,N/A,his,-5.44917700,7.86150063
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,10,N/A,gun,-7.31453000,10.55263616
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,11,N/A,after,-5.72065900,8.25316637
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,12,N/A,dinner,-11.38211700,16.42092375
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .,13,N/A,.,-11.62324800,16.76880225
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,2,N/A,what,-5.43202000,7.83674832
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,3,N/A,the,-4.63508100,6.68700837
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,4,N/A,soldier,-9.58512000,13.82840509
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,5,N/A,cleaned,-18.07198600,26.07236458
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,6,N/A,his,-4.49303500,6.48207931
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,7,N/A,boots,-5.75254600,8.29916959
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,8,N/A,and,-4.36709300,6.30038341
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,9,N/A,his,-5.28647200,7.62676694
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,10,N/A,gun,-7.68363000,11.08513490
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,11,N/A,after,-6.21627500,8.96818912
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,12,N/A,dinner,-12.28329300,17.72104590
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .,13,N/A,.,-11.51719000,16.61579290
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,2,N/A,that,-4.06556900,5.86537623
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,3,N/A,the,-3.95575300,5.70694524
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,4,N/A,soldier,-10.86216400,15.67079014
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,5,N/A,cleaned,-16.33574300,23.56749542
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,6,N/A,his,-2.42568500,3.49952372
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,7,N/A,boots,-6.02011000,8.68518284
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,8,N/A,and,-2.28125400,3.29115383
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,9,N/A,after,-9.82014500,14.16747449
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,10,N/A,dinner,-9.47884700,13.67508556
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .,11,N/A,.,-15.58013700,22.47738639
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,0,N/A,He,-8.58274700,12.38228653
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,1,N/A,remembered,-12.76768500,18.41987583
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,2,N/A,what,-5.43202000,7.83674832
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,3,N/A,the,-4.63508100,6.68700837
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,4,N/A,soldier,-9.58512000,13.82840509
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,5,N/A,cleaned,-18.07198600,26.07236458
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,6,N/A,his,-4.49303500,6.48207931
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,7,N/A,boots,-5.75254600,8.29916959
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,8,N/A,and,-4.36709300,6.30038341
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,9,N/A,after,-9.96556600,14.37727265
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,10,N/A,dinner,-9.39719600,13.55728807
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .,11,N/A,.,-14.67273000,21.16827481
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,3,N/A,that,-0.76548100,1.10435564
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,4,N/A,the,-2.48100100,3.57932784
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,5,N/A,nurse,-13.18925700,19.02807567
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,6,N/A,and,-5.32857100,7.68750296
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,7,N/A,the,-3.34327400,4.82332482
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,8,N/A,doctor,-4.67282300,6.74145857
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,9,N/A,visited,-8.90429300,12.84617935
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,10,N/A,the,-1.54602800,2.23044693
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,11,N/A,new,-10.76478800,15.53030626
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,12,N/A,patient,-5.72783400,8.26351771
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,13,N/A,and,-3.67973900,5.30874121
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,14,N/A,the,-4.67640000,6.74661909
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,15,N/A,worried,-14.78322300,21.32768251
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,16,N/A,family,-5.03435900,7.26304476
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,17,N/A,last,-8.69648400,12.54637434
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,18,N/A,night,-2.24649100,3.24100143
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,19,N/A,.,-11.03472700,15.91974592
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,3,N/A,what,-10.90577700,15.73371039
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,4,N/A,the,-3.54468600,5.11390091
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,5,N/A,nurse,-12.67835500,18.29099989
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,6,N/A,and,-5.58492400,8.05734216
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,7,N/A,the,-3.43337800,4.95331741
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,8,N/A,doctor,-4.04692200,5.83847430
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,9,N/A,visited,-13.45188900,19.40697355
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,10,N/A,the,-3.03324400,4.37604608
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,11,N/A,new,-11.52954800,16.63362172
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,12,N/A,patient,-6.05968900,8.74228327
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,13,N/A,and,-4.11314700,5.93401678
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,14,N/A,the,-3.55292000,5.12578006
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,15,N/A,worried,-13.93586200,20.10519900
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,16,N/A,family,-4.92868200,7.11058508
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,17,N/A,last,-9.97998600,14.39807631
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,18,N/A,night,-2.30855800,3.33054518
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,19,N/A,.,-10.62572500,15.32968076
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,3,N/A,that,-0.76548100,1.10435564
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,4,N/A,the,-2.48100100,3.57932784
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,5,N/A,nurse,-13.18925700,19.02807567
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,6,N/A,and,-5.32857100,7.68750296
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,7,N/A,the,-3.34327400,4.82332482
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,8,N/A,doctor,-4.67282300,6.74145857
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,9,N/A,visited,-8.90429300,12.84617935
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,10,N/A,last,-9.86777600,14.23619150
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,11,N/A,night,-3.46062800,4.99263085
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .,12,N/A,.,-13.17156600,19.00255295
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,3,N/A,what,-10.90577700,15.73371039
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,4,N/A,the,-3.54468600,5.11390091
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,5,N/A,nurse,-12.67835500,18.29099989
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,6,N/A,and,-5.58492400,8.05734216
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,7,N/A,the,-3.43337800,4.95331741
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,8,N/A,doctor,-4.04692200,5.83847430
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,9,N/A,visited,-13.45188900,19.40697355
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,10,N/A,last,-7.72674700,11.14733958
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,11,N/A,night,-3.19359200,4.60737934
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .,12,N/A,.,-12.17291100,17.56179833
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,3,N/A,that,-0.76548100,1.10435564
